text,target
삼성전자 KBIS 2018서 셰프컬렉션 선보여,0
LG G6 사면 BO 이어폰이 단돈 5천원,0
SK텔레콤 해킹불가능 장거리 양자암호통신 성공,0
마이크로소프트 2세대 무선 디스플레이 어댑터 출시,0
갤럭시S8 중동 상륙…28일 아랍에미리트 출시,0
영화 5만편 내려받아도 끄떡없다…삼성 신형 SSD 출시,0
게시판 SK텔링크 어르신 특화폰 효도의 신 2탄 출시,0
비싸도 잘 나가는 스마트폰…지난달 고가폰 판매 연중 최고치,0
나경복 개인 첫 트리플크라운…우리카드 구단 최다 타이 5연승,0
성화 넘기는 휴보,0
눈물 쏟은 문경은 선수 때 우승하고도 안 울었는데…,0
SKT 삼심마눤대 스마트폰 갤럭씨 와이드 단독 출시,0
빅텍 방위사업청에 60억원 규모 전자전장비 공급,0
저무는 PC 시대에 맞춘 마우스의 다양한 변신,0
KT 배터리 절감 기술 경품 이벤트…1등에 승용차,0
LG G6 삼성 갤S8 제치고 바이럴 영상 1위,0
현대중공업 중국 로봇기업과 산업용로봇 공장 설립,0
예상모탄 결과서 노벨상 나온다…게소 견구지워니 중요,0
네이버 제2 IDC 클라우드에 특화…이해진 전세계 데이터 거점종합,0
게시판 L지유 스타필드 하남·고양에서 유오지·유tv 체험존,0
프로야구 경기조작 혐의 문우람 KBO서 영구 실격,0
구글·페이스북 美인터넷 광고 작년 증가분 99% 싹쓸이,0
NASA 우주비행사에게 입혀줄 우주복이 모자라,0
KT 인공지능 기술로 목소리 찾아드려요…목소리 찾기 프로젝트,0
네이버랩스퀄컴테크놀로지 로보틱스 등에 기술협력,0
삼성 뉴 빅스비 갤노트9 외 단말로 확대…유럽 언어도 지원,0
기후변화를 성장기회로…온난화 대응 기술 개발,0
2018 평창 ⑤ 스마트폰 하나면 OK…ICT 올림픽의 향연,0
서울부산 30분 주파 아음속 캡슐 트레인 개발 전망,0
미토콘드리아 DNA 돌연변이 없애는 효소 단백질 발견,0
SKT 스마트그리드·KT 정보보안…통신사들 脫통신,0
대북 관련 기업 대상 사이버 공격 발생,0
SK텔레콤 음성인식 인공지능 스피커 선보인다,0
갤럭시S9 본격 상륙…사전예약자 개통 개시,0
SKT 20만원대 폴더형 스마트폰 갤럭시 폴더2 출시,0
우주처럼 극한 환경 만들어 지구에 없는 물질상 발견,0
김연아·윤성빈이 5G 알린다…SKT 캠페인 영상 공개,0
빛으로 신경세포 조절 광유전학 과학자 노벨상 유력 후보,0
대어 등파 납뚜고 개레스팔 재고떠리…노트팔 보조금 꿈틀,0
에어컨 켠 전기차 한번 충전으로 창원서울 주행,0
올림픽 이번엔 녹화 아닌 라이브…인텔 드론 300대가 만든 수호랑,0
SKB 영유아 학습 프로그램 플레이송스 홈 출시,0
근적외선 레이저 비추기만 해도 형상 자동 복원되는 소재 개발,0
반도체 소재·부품·장비 핵심기술지정…글로벌업체 육성해야,0
삼성전자 갤럭시S8 체험존 방문객 160만명 넘었다,0
SK텔레콤 T인증 출시 6개월 만에 가입자 500만 돌파,0
그래픽 성별·연령대별 인터넷 이용률,0
에스에프에이 617억원 규모 디스플레이 장비 공급계약,0
5G폰 1인 데이터 사용량 26GB…고화질 영화 13편 용량,0
미래부창의재단 과학올림피아드 대표단 발대식 개최,0
세기의 대국 비록 패했지만…인공지능에 맞선 이세돌 드라마,0
KT 연말연시를 맞아 네트워크 특별대책 마련,0
국제 수소연료전지 파트너십IPHE 운영위원회 회의,0
뉴스·실급검 사라진 네이버 모바일 첫 화면,0
10∼20대는 유튜브 세대…하루 4.4회 52분 본다,0
삼성전자 갤럭씨 에스구 시리즈 구매 고객 때상 특뼐 보상 프로그램 실시,0
LG전자 카메라 강화 실속 스마트폰 K시리즈 MWC서 공개,0
5.5인치 풀비전 LG Q6 8월 2일 국내 출시…41만9천100원,0
갤로트팔·비사명 일반판매 천날 차분…대용냥 모델 마니 차자,0
구글·페북 경쟁평가 받나…韓대표들 긍정 검토 답변,0
게시판 KT 인증 앱 모바일 접근성 인증 획득,0
갤노트7 공백 갤S7이 메웠다…S8 키워드는 안전·AI,0
구글 안드로이드 OS 점유율 MS 윈도 첫 추월,0
애즈 강화해 떠나는 고객 짬는다…삼성·애플·LG 안간힘종합,0
LG전자 G6 특화 콘텐츠 확대,0
전력소모 1천분의 1…초저전력 메모리 개발 길 열렸다,0
전국 버스·정류장 정보 알려주는 카카오버스 출시,0
페이스북 삭제 캠페인 작동했나…미국인 9% 계정 삭제,0
내일부터 다음달 14일까지 위성 통신장애 조심,0
미세한 영문법 오류 구글 독스 AI로 자동 교정,0
인공지능 누구 더 똑똑해졌다…음성 쇼핑·알림 기능 추가,0
갤노트8 국내 체험존 오픈…움짤메시지·S펜에 큰 관심,0
삼성 이메일 앱·인터넷 브라우저 다운로드 1억회 돌파,0
SKT AI 누구 영역 확대…스마트 조명·T맵 버튼 출시,0
집밖으로 나간 AI 스피커…KT 기가지니 LTE 출시종합,0
상처만 남긴 채 무산된 SKT·헬로비전 마,0
아태지역 5G 최고경영자 회의,0
SKB 2.5기가 인터넷 국내 첫 상용화…10기가 시대 연다종합,0
포켓몬고 국내 출시 다음달 윤곽종합,0
SKT 26일 T월드 통합사이트 오픈,0
인터넷진흥원 MS 윈도 원격관리기능 취약점 포착,0
간암종양 조직배양에 첫 성공…신약·암 연구에 진보,0
KT 5G 오픈랩 개소…5G 생태계 활성화해 첫 상용화 성공,0
아이젠버그 美 하버드대 교수 자연에서 차세대 소재 나와,0
시스코 삼성 스마트싱스서 보안 취약점 발견…조치 완료,0
포스코ICT 중소기업 설비정비 플랫폼 정비통 출시,0
佛 카메라 평가기관 갤S10 5G 전·후면 카메라 가장 우수,0
이틀 앞으로 다가온 MWC18,0
삼성 애플 WWDC 열리는 새너제이서 올해 개발자 콘퍼런스 개최,0
노화 뇌세포 제거하면 비만으로 인한 불안증 완화,0
게시판 코엑스서 IT 기술사업화 페스티벌,0
유튜브 한국 창작자 생태계 다양하고 역동적…세계적 파급력,0
K아이ST 딤너닝용 아이 반도체 개발…세게 최고 성능,0
5G 시대 내달 열린다…개인고객은 내년 3월 이후 체감,0
부동산캘린더 설연휴 맞아 쉬어가는 분양시장,0
5G 고객유치 전쟁…KT 갤S10 5G 지원금 최대 78만원으로 상향,0
유럽 강타한 랜섬웨어 국내 유입…제약사도 감염종합,0
제13차 한·러 과학기술공동위원회,0
LG워치 스포츠·스타일 내일 출시…최신 안드로이드 탑재,0
기존 염기교정 유전자가위에서 새 기능 확인,0
KISA 사이버보안전문다 누수 프로젝트 삼편 포상,0
우주개발 시행계획 6대 전략에 올해 5천813억원 투입,0
과학끼술 경제발쩐 수다 나니다…과총 헌법깨정 요구,0
짱기자가 간다 인간 AI에 완승…번역 대결 현장 통통영상,0
보낸 카톡 싹쩨 기능 저굥…오분내 가능하고 흔정 나마,0
과학기술혁신본부 제기능하려면 예산배분 실명제 도입해야,0
스마트폰·태블릿PC 인증표시도 이제 디스플레이화,0
SKT 한류 국가대표 5G 세계 1호 가입자 탄생,0
연구기관 평가에서 수리연 첟 최하등급…DGIST 미흡,0
참화 부른 보잉의 늑장대응…이제 와서 열흘내 업그레이드종합,0
인류 달 착륙 50년…달 우주탐사 전초기지로 거듭나,0
LG G7 씽큐 내일 국내 출시…이통사·자급제 채널 동시판매,0
갤노트9 카메라 화웨이 P20프로에 성능 뒤져,0
카카오 상반기 중 AI 플랫폼 개발…멜론·카톡 등에 적용,0
